Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-22 00:00:00-04:00,149.86670127656183,151.92222593073575,148.42094575247768,150.22076416015625,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.69635763891162,148.97173827223702,146.10973061112034,147.94888305664062,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.19158660210013,151.2337989231627,147.1719122700789,148.2832794189453,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.22080529252614,152.16814418194363,147.47681344155066,149.2569580078125,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.20489532446575,148.1554147485666,142.45107419388137,147.3686065673828,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.69029304650877,144.30006222073425,138.3596750779143,140.12998962402344,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,138.9498106360333,140.7397998435746,135.72391020279727,135.9206085205078,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,135.93042173003832,140.71026327900083,135.4189942166646,140.10047912597656,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.63796359142103,143.80833886784444,141.8806592936553,143.69032287597656,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.69380954476654,144.94921413848994,140.65127989511333,143.98536682128906,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.40509411965112,145.1065563258667,142.82482883069895,143.03135681152344,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.18900681575843,140.73978304959337,137.1499753994762,137.7794189453125,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.10398864746094,139.54974448383035,136.28451052504542,138.10398864746094,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.5925530590874,139.0186494867963,135.9402693459634,136.68772888183594,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.83526713014228,138.04497594951954,135.88126460377657,136.05828857421875,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.76356905691682,141.22171730449597,132.15378472461572,140.63162231445312,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,141.9297957953737,142.13633872738868,135.9107418701706,136.0976104736328,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.74327729972723,140.54308109407378,137.9564690521345,140.06117248535156,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.0903655439518,144.2804000004446,138.2908490399077,141.37905883789062,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.35305140756245,142.55927749459596,139.16618275396215,141.4872589111328,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.6611165197279,143.48377562705596,140.29720887706276,141.02500915527344,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.51356590449524,145.41143897685419,140.29719327846567,144.84100341796875,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.7622969983835,147.75214959476102,143.59192208164805,146.98501586914062,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.61447265041116,149.97489702549265,146.89651717711538,149.82736206054688,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.4701649982454,149.48317560972512,145.59831248015067,146.88671875,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.62779799425218,146.59163005196794,141.75278042653088,142.41172790527344,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.75567739955667,154.9022919241191,145.38195509054958,153.17132568359375,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.63384336153183,151.6960320711127,149.41429002672785,150.8108673095703,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.52217870801033,152.8860712842191,146.6703184608035,148.1652374267578,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.49328294195223,149.66017491618842,142.60843546015093,142.637939453125,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.71691380956625,140.44471393264007,136.4615100959827,136.58937072753906,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,139.97824816387146,140.5496299805745,132.38284296255216,136.32339477539062,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.0722797176196,137.08195474161485,133.65367850914586,136.85537719726562,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.32322168629616,139.3280515614897,135.44662070693448,137.42674255371094,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.44157915518326,136.49083904936677,132.58968692297566,132.8655242919922,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.14090816003963,144.68722534179688,137.42676248525757,144.68722534179688,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.65281852957958,147.78053378231226,142.22435652176193,147.4751434326172,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.75601106211803,148.04653945457946,145.23889010351994,146.07626342773438,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,149.9576976256643,151.3073317859871,146.35208917690562,147.81008911132812,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,146.91363265596118,147.64262514508096,145.10096733747125,146.57867431640625,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.25374542723313,149.22869517163417,143.9779079987764,148.47999572753906,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.04639484222366,150.4305981338356,147.74117509255214,149.0415496826172,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,147.928327968664,148.1351985339266,145.52458880647748,145.81027221679688,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,145.92849249022925,148.1844518302865,144.7463148991296,147.94801330566406,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.22886486968167,149.57349802080938,147.1204990929822,148.82479858398438,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.10579226397604,146.66732805436232,144.93347581626634,145.9087677001953,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,142.9829242489195,144.46063120272478,141.24908683464577,142.07659912109375,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.14555568748492,142.65783165746328,138.2641245866872,139.07192993164062,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.2984872397453,146.50970358247017,138.46112907886217,145.8299560546875,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.00733016626612,146.91365545012422,144.43110313137328,146.1058349609375,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,143.79075438457457,145.80042936443078,143.48534896644694,145.61325073242188,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.57384712908555,148.6770258303521,143.60357112015112,144.45079040527344,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,144.88426506871545,145.11084261882044,139.81079492252832,140.7860870361328,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.07677467327488,141.23923029830829,137.91932004741116,138.84535217285156,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.24423909407787,141.38700272319693,139.00297068921475,140.52992248535156,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.22454358218158,143.40655024212361,138.80594241386282,140.04722595214844,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.5791698825673,142.352421040337,138.96354439037955,142.3425750732422,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.27816556147874,147.74118173269488,142.09634387699546,143.3080596923828,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.18982946326526,144.4803579746899,139.0620984014011,141.08163452148438,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.01281523751095,139.69256282085553,134.00831270124763,134.47132873535156,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.1019778704447,133.19063667083125,129.36831196695024,130.40269470214844,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.43727633927585,131.26963355148135,127.9595693949815,130.33375549316406,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.003643429146,134.7767236692483,130.77706590433928,133.4369354248047,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.35330392731453,132.56017450128888,128.3634917913713,130.26480102539062,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,128.97425178436364,130.45195863115794,127.71327647766012,129.90028381347656,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.42746150347082,129.45701444690434,126.80699028424807,128.09751892089844,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.74283419111387,129.08262238361158,123.99931454878694,124.16678619384766,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.08781241864538,128.5408039711882,125.8316819463041,127.6837387084961,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.50157113096991,128.01867700022572,125.53613260725537,127.99897003173828,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.00414702883133,126.74784531380757,123.22104984209798,124.48202514648438,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.13726908892072,128.35365194795145,123.03391157780447,127.69361114501953,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.3240932303102,129.30923140505178,126.21589813764389,128.787109375,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,131.89030803020296,132.26465032728163,129.486568398783,131.4272918701172,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.06777940104425,132.91482784880117,129.70328312196565,132.7572021484375,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.82617382563913,135.24960517017936,132.13658015166487,133.919677734375,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.78655764920913,136.54994765313825,133.0231526132705,133.2004852294922,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.0872662370566,134.2250132683892,131.78187595143888,133.25958251953125,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.26941994844375,135.96870251811072,132.22517644566975,135.8209228515625,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.06727935780177,141.1900098722199,135.8505477576372,139.01284790039062,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.22469014521045,141.03233904710638,138.2148441781761,140.4116973876953,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.03237815686282,145.04188252528883,140.95356530270018,143.76119995117188,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.49450140964842,152.036330247997,148.1844375441137,148.62774658203125,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.31491216317963,150.95622343027773,148.83494918837297,150.51223754882812,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.0850975380816,148.33175804369702,145.27317680704334,147.40431213378906,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,144.8686422706239,145.26329303666353,143.0729466587316,143.3689422607422,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.20350666672326,148.92375113671451,145.63823135434072,146.51634216308594,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.83558063473313,151.09438534791173,145.72704939093524,148.46005249023438,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.25921331444258,151.35088971565344,148.09498288130473,150.5517120361328,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,155.8598305517969,156.37288858285143,153.8964076451378,155.54409790039062,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.2411740858945,158.89874093159347,157.2214520800284,158.6224822998047,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.27016471086742,162.7959663866168,159.74724553838644,162.69729614257812,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.3746162747725,164.61140079602018,162.90451380050268,163.41757202148438,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.26025717712315,162.75647535534287,159.83600833200663,162.46047973632812,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.4709538117945,163.58524921058068,159.26375236431844,163.34844970703125,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,162.88478936807846,163.18078509755523,161.83895083823296,163.02291870117188,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,163.88123939813596,165.17373798707087,163.43723846181683,164.2462921142578,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.58526647837797,165.91374248336922,163.32872989204589,165.3908233642578,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,163.87138723669895,165.62760901810955,163.34846811386117,164.4239044189453,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,160.8818784792827,163.07222541881754,160.62535692108122,161.57252502441406,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.23936050031372,167.58119458170708,165.6375081170057,167.4134521484375,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.81796415576136,168.07450075678005,165.3020235951721,166.28866577148438,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.68740659727376,164.8086809772467,162.11515240317325,163.57537841796875,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.6960655683585,171.97172463520235,168.4790030974248,171.25148010253906,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.73842563937583,171.22187065365208,169.3077975448434,169.47552490234375,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,171.0832561601379,171.13265951386708,169.41352230428424,170.00633239746094,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,169.92729004665156,171.0634918034888,169.73956634795272,170.00633239746094,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.65065404284252,170.8560084675657,168.37611683004315,170.618896484375,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,170.92516002115397,173.13830046836398,170.51019901401196,172.95057678222656,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.27450921230027,174.27450921230027,172.84190244667505,173.05926513671875,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.03809335131075,170.35214430979713,168.4749372695529,169.7790985107422,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.3422375122457,171.81435783591468,169.63087148741525,170.915283203125,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.2413696393752,173.66198362102864,171.0338815491583,173.3260498046875,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.568824614325,177.95979952365096,174.8080550736066,177.93016052246094,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,178.8588732872537,179.5998784017098,177.11009699591673,178.7798309326172,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.43967788018574,182.7318457046313,175.90471543246178,177.42625427246094,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.81160982601426,177.95980483638854,175.30206376122024,177.06072998046875,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.2999067027438,179.03668930821044,175.19334409365325,175.68734741210938,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.76639710388454,178.67113939917257,175.3316867918341,178.40438842773438,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.60766365821948,181.94146392274692,180.25198057252106,181.11154174804688,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.17082015656314,182.17859141427,179.8370198890403,181.74386596679688,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.49051471623886,184.7474061455162,182.0600263098281,182.7022247314453,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.68246747271866,183.18636063386023,180.40017397466633,181.75375366210938,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.53636658960147,184.8066665365007,181.46719888037438,184.75726318359375,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.32464848206732,185.31053654650353,182.7911164149862,184.4410858154297,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.5893075659166,185.79467703737228,183.0084906957425,183.0480194091797,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.6606074612621,186.13062478419894,183.4432447307805,185.80458068847656,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.8123450566035,187.7904773075337,186.67402469467498,187.31622314453125,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.33175958026345,192.14757008838143,188.96618679019105,191.64369201660156,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.45597092726317,191.5547776450248,189.46019281962833,190.1518096923828,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.2724969662243,190.6655752957469,188.33387831143204,189.03536987304688,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.56323811520764,189.71710113255136,186.9309142623323,189.50961303710938,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.11439856972888,190.3592817984136,187.9584323411384,188.3931427001953,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,186.9901904322695,187.71144636227646,184.7968137913114,186.34799194335938,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.40510175376477,189.40087948911426,186.20962210110736,187.49403381347656,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.21527762484376,188.89700466458706,187.50391158996257,188.25479125976562,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,187.94855582890273,188.88715940601534,187.35576071083716,188.40304565429688,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.59853658586252,191.98952678393454,189.5096195743729,191.66348266601562,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.7502360363635,194.1136901954007,190.19130213491889,190.81375122070312,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.77212935032986,192.63169045749675,188.93653953192955,189.63803100585938,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,191.09039681521514,192.57240699977407,189.94430532096735,190.4383087158203,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.01135149007996,192.1080396126164,190.6062650944163,191.29786682128906,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.34726521155525,193.29363971255637,191.00147189498233,192.1673126220703,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.66910156142774,194.83494237556206,190.24071668140024,190.90267944335938,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.3352927070371,194.27179277672036,191.8116502798051,193.48138427734375,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.70862628447964,194.13347708185938,192.91821776612247,194.0939483642578,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,193.88647197429418,194.37058568804014,192.93797875368105,193.26402282714844,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.70082810591987,192.8391484466102,189.5490992662055,190.2703399658203,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.27245477585868,190.06284809201935,188.40300403713854,188.8772430419922,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.29500493096032,185.13269797319032,179.7381748247779,179.80734252929688,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,179.94566255524865,180.93366924130254,175.22299180197385,176.7050018310547,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.5349191282476,178.1079648000796,175.45022447284256,177.6436004638672,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.70078370635215,178.76006170176663,174.88707688488682,176.0529327392578,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.32744074056737,178.58221348809383,175.46999837048295,175.83555603027344,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.4299516016464,176.71608281179377,174.6681548123879,175.89492797851562,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,176.07301094207762,177.77467859210861,175.42004228880285,177.54713439941406,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,176.97331337741676,177.56690888775307,175.1628176334086,175.5585479736328,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.24195572610614,176.6369149003717,174.61866613802027,174.68792724609375,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.25185467548476,175.6179059949575,171.6308631878828,172.14532470703125,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,173.20394701107267,174.25264612165492,171.88812158676677,173.96572875976562,46311900,0.0,0.0
