Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-22 00:00:00-04:00,150.01200313979504,152.06952070873675,148.5648458969192,150.3664093017578,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.84049957750184,149.1161471568303,146.2513651484526,148.09230041503906,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.3342661670832,151.38039679019585,147.31457276382835,148.42701721191406,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.3664080888261,152.315634453065,147.619756600354,149.40162658691406,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.34565069913458,148.29903022974963,142.58916013289422,147.51145935058594,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.8295935811918,144.4399538960587,138.49380784574632,140.26583862304688,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.0844911492741,140.8762153477741,135.85546393289223,136.05235290527344,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.0621976067289,140.84667290730152,135.55027429699052,140.23629760742188,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.77622574271777,143.9477354899333,142.01818737304887,143.82960510253906,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.83113033653302,145.08968986509632,140.7875903322469,144.12490844726562,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.54406714610428,145.2471782292558,142.963239525501,143.1699676513672,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.32491832079495,140.87622852536393,137.282940601211,137.91299438476562,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.72595289448736,139.15343196264072,136.0720672460081,136.82025146484375,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.96791731761857,138.1787988471096,136.0129899667056,136.190185546875,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.89224973345455,141.35859601492572,132.28187436958524,140.76792907714844,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.0673926816115,142.27413585110418,136.04250345541635,136.22955322265625,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.87775734642221,140.67930564113678,138.09018646721276,140.19692993164062,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.22906350371468,144.420251464502,138.4248948126108,141.51609802246094,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.488083594309,142.69741649325198,139.30103386621713,141.62435913085938,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.7974672692939,143.62286253921314,140.4332068704366,141.16171264648438,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.6497821885837,145.5524033439164,140.43319980718348,144.98141479492188,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.90265893368223,147.89541049964913,143.73114921809554,147.12753295898438,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.7575758033074,150.12028846465364,147.03892431633474,149.9726104736328,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.61406419672124,149.62805663114864,145.73942824213276,147.02908325195312,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.76896174416086,146.7337280888014,141.89018794295697,142.54977416992188,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.8969719952182,155.05245318778273,145.52288740226115,153.31980895996094,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.77989669615485,151.84311529516543,149.55916089247586,150.95709228515625,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.6700647115565,153.03431011919787,146.812530481506,148.30889892578125,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.8523615595117,140.58086724418428,136.59380191372105,136.72178649902344,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.11393200286335,140.68586767189302,132.51116441667403,136.45553588867188,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.2031961352515,137.21481900121177,133.7832199726521,136.98802185058594,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.457315240062,139.46311921929427,135.57792562085092,137.55996704101562,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.57386087993447,136.623168532168,132.71823419264956,132.9943389892578,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.27576104009148,144.82745361328125,137.55995404597397,144.82745361328125,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.79208769866335,147.92380470701315,142.36224081918826,147.6181182861328,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.89827154979093,148.19005093835904,145.37967994364752,146.21786499023438,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.1030594439155,151.45400187502815,146.49395589081533,147.953369140625,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.05601661295836,147.78571561809946,145.24159451767315,146.72073364257812,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.39358466739876,149.3733571163338,144.11747984279026,148.62393188476562,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.19182372040734,150.5763993918672,147.88436969164823,149.18600463867188,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.07173876370618,148.27880988198416,145.66566926933072,145.95162963867188,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.06996722268715,148.32811366985848,144.8866435342383,148.09144592285156,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.3716047055876,149.71851100166924,147.2631338671993,148.96908569335938,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.24747807914994,146.80955841780482,145.07402477978664,146.05026245117188,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.12152865000314,144.6006680593858,141.38601049309779,142.21432495117188,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.28337774480352,142.79615040936903,138.39818327049008,139.20677185058594,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.43352808516767,146.6517352342591,138.595358159877,145.97132873535156,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.14883626075934,147.05603992895004,144.57108159207246,146.2474365234375,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.71495034472244,148.82113692482218,143.74276456774905,144.59080505371094,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.02471235222268,145.2515095410952,139.94632410744387,140.9225616455078,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.21256620226913,141.37614872094412,138.05302012289312,138.97994995117188,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.38022307533845,141.52409475387847,139.1377511085993,140.6661834716797,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.3604729146931,143.54556411340621,138.94049659830839,140.1829833984375,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.715445687667,142.49041581439468,139.09825402700014,142.48056030273438,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.42088296434414,147.88434781351052,142.23403992363941,143.44692993164062,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.3286067000526,144.62038597056736,139.19687510886934,141.21836853027344,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.14760511506677,139.8280117965914,134.1382501032749,134.60171508789062,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.78904899571134,135.7356898104224,131.8702072160859,132.6393585205078,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.23099818687768,133.31974292728304,129.49371311284926,130.5290985107422,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.56276523870264,131.39689891358117,128.08362566369047,130.46011352539062,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.13064842267107,134.90738657654524,130.9038512362098,133.56629943847656,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.48161030905115,132.68868142818795,128.48793035610765,130.39108276367188,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.09926968617603,130.57840891041715,127.83707208521685,130.0261993408203,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.55288050582337,129.58246208692498,126.9298699732108,128.22164916992188,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.8666776669259,129.2077647504938,124.11952877613886,124.28716278076172,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.21002198896751,128.66539108330355,125.9536432642823,127.8074951171875,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.62419645842127,128.14277294659772,125.657822079017,128.123046875,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.46817802573926,129.07955079083166,122.44314998227297,123.33063507080078,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.12534263515172,126.87073149260826,123.3405166774151,124.60271453857422,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.36199835089351,125.99309725880703,123.02496279365805,123.28134155273438,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.25759364277924,128.47806338393755,123.15316666234692,127.8173828125,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.44847658636624,129.4345696464241,126.33823803970584,128.9119415283203,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.42470644063985,131.65327120715185,128.64569958998982,131.63356018066406,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.01813716022232,132.39284227281698,129.6120678053339,131.55467224121094,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.19384999657817,133.04365799858422,129.82900042275443,132.88587951660156,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.9549052915621,135.38068535895238,132.26464328240974,134.04946899414062,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.21535608370812,134.3551761664197,131.90966964997585,133.38880920410156,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.39867443914102,136.10057497168293,132.35341815217265,135.95265197753906,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.19914460303502,141.32683964763805,135.9822029643826,139.14756774902344,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.35870860544603,141.1690797184196,138.34885309206118,140.54783630371094,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.17892492583348,142.24390711048304,139.9265826744515,141.95794677734375,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.16909142560513,145.182482507532,141.09020217222798,143.9005584716797,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.94402483372846,143.52581599866483,140.86336833761902,141.0112762451172,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.96778362091698,144.57106804774983,139.35464368271474,143.407470703125,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.82923768896234,149.07752846410273,146.10939403157928,148.72254943847656,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.97132678498124,155.1913011660709,145.77411121969988,152.35134887695312,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.4482178700856,150.97084596204795,148.68310295478358,149.61988830566406,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.54505515759215,153.07121860652774,148.54505515759215,152.49928283691406,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.64136936063508,152.1837234806971,148.32809651858278,148.77183532714844,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.21123154980276,153.57159174620645,150.9840880773076,153.40370178222656,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.6062554560653,154.39129073768956,151.44825113314346,151.8037872314453,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.46065589718617,151.10258897284194,148.97925796607987,150.65817260742188,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.33731221810694,149.4236767462983,146.56951728902385,146.63864135742188,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.02379633351947,148.0904046122651,145.3350111943411,147.0633087158203,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.22865607328114,148.47555569965527,145.4140093743504,147.54721069335938,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.8781840387877,147.32006943922315,145.6213987790375,146.0855712890625,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.22640353387666,147.23122785062068,145.00913059683,145.58193969726562,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.0091039171703,145.40413732845008,143.2116672358624,143.50794982910156,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.58950014966683,144.89060684866965,142.11544194013547,144.10052490234375,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.8827898611123,154.3616721188966,151.55689556759242,151.92230224609375,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.79388801539042,152.11979733212814,149.25576768015293,149.71994018554688,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.9149133755646,151.5667319547554,149.94707113557456,150.9741668701172,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.65564226284476,152.62348469471294,148.36693703717327,148.72247314453125,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.3471863994858,149.06812912915592,145.77942411442874,146.65838623046875,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.97694231528436,151.2408445051467,145.86830586973156,148.6039581298828,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.4039106364519,151.49761478500946,148.23855155589501,150.69766235351562,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.27298045799404,154.5196567133458,149.75942505583248,153.91722106933594,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.14438228182223,154.7962009363973,152.36670189187112,153.07777404785156,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.14690680049927,155.8628026785515,152.23830291826783,155.447998046875,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.36900288355957,157.4231944974596,154.59866219140062,157.3046875,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.32446713632558,160.12924367096628,155.8529397304782,155.87269592285156,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.86027933820688,159.54654859691777,155.72453196517867,156.9590301513672,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.88991856429575,158.35156031348998,155.89244937558198,158.26268005371094,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.95654089676907,158.77624963861064,155.91220432321953,156.31712341308594,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.01093927220384,156.52449472162644,154.04561279409856,155.6949005126953,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.39359791374972,159.05277154396305,157.37385679009435,158.7762451171875,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.5268183622626,160.45516356045198,159.27004812279844,160.34652709960938,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.42548165834214,162.95373107479804,159.9020557277269,162.85496520996094,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.23282167038158,164.22775993608965,162.18343872786127,164.1092529296875,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.53391473562277,164.7709287291007,163.0623875580335,163.57594299316406,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.6969833628771,163.0031364887197,159.7934413430479,161.7291259765625,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.41564039126865,162.91427882271006,159.99098020805553,162.6179962158203,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.41816361866267,160.02059936523438,158.09478511621296,160.02059936523438,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.22063801456596,160.05021717246308,157.79849370413785,158.11453247070312,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.625550544249,163.7438344852104,159.41814822842684,163.50680541992188,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.5488419808256,164.25739832506682,161.78840194622364,163.16116333007812,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.04264500551295,163.33892759169828,161.99579292794192,163.180908203125,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.04012619342146,165.33387789076258,163.5956947875371,164.40553283691406,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.74384033117565,166.0745734796078,163.4870550672227,165.5511474609375,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.03022972696172,165.78815383509277,163.50680373238094,164.58328247070312,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.00315275355902,164.38578477260316,162.45009994594136,162.97352600097656,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.953784226715,163.5463494699089,161.85754907549833,163.27969360351562,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.14141715156464,164.24752277490956,161.69951654722522,161.73902893066406,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.03781003602157,163.23027992570658,160.78103984940847,161.7291259765625,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.1413887265841,166.46959064736794,163.1413887265841,166.3214569091797,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.40049965137717,167.74363439949644,165.79806388046575,167.5757293701172,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,167.180693761707,168.33618234272492,166.54863124552048,167.48684692382812,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.98062504743248,168.237410301642,165.46224586153255,166.44984436035156,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.3979472668269,168.80033534118735,165.08697037258037,165.3733673095703,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.84514548869322,164.96847661956093,162.2723364468385,163.73397827148438,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.85958887715515,172.13842316096267,168.64231599957478,171.41748046875,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,170.34097301845657,171.6939931151052,169.9755664215469,171.34832763671875,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.9039412906591,171.38785496168964,169.47192632998963,169.6398162841797,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.87431142683658,171.87178057282452,169.76819076413835,171.40760803222656,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.6940112425966,172.42482451357537,170.03483786854437,171.59524536132812,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.70400424552835,172.13915102119938,169.1129221963601,170.6656036376953,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,171.24911034897144,171.29856159606754,169.57775779377548,170.171142578125,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.0920236008516,171.2293268320526,169.90411791612752,170.171142578125,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.81510548834717,171.0216283275313,168.5393327985131,170.78428649902344,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.0908600944711,173.3061460276606,170.67549681144826,173.1182403564453,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.44350380075178,174.44350380075178,173.00950783143944,173.22708129882812,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,172.0600450039918,172.781999977239,171.5358950094103,172.27761840820312,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.2194449613945,171.46668610985583,169.3898544266195,169.66676330566406,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.2019563309073,170.51728111058472,168.63825433413288,169.9436798095703,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.50737715893996,171.98092464144923,169.7953214946183,171.0809783935547,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.40734829469508,173.83030849826073,171.19965909306288,173.49404907226562,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.00716998790764,177.01476677794446,174.6214744245607,175.34341430664062,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.73899077622127,178.13228308457525,174.97748387661747,178.1026153564453,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.61461168229852,182.90900173212887,176.07525265044882,177.5982666015625,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.98396853821802,178.1323071989488,175.47198988688834,177.23236083984375,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.47083445864072,179.21027045240393,175.36319900574063,175.85768127441406,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.93679801452896,178.84435638126445,175.50166626223591,178.5773468017578,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.4970774647442,180.21901740774703,178.63668307937917,178.96304321289062,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,179.26960009694577,181.8606822718443,178.9729077272824,181.76177978515625,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.7827428310429,182.11783606754224,180.42671494989577,181.287109375,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.3464426387383,182.35519080481038,180.0113494184458,181.9200439453125,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.92997066460416,184.46171813002383,181.75194915416407,183.95733642578125,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.669341613924,184.9264820484004,182.2364973319158,182.8793182373047,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.37498350716317,184.0463362605814,182.37498350716317,182.96835327148438,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.85956101105992,183.363942649416,180.57505504326872,181.92994689941406,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.7123518491607,184.98582209518955,181.64311708726814,184.93637084960938,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.50239899871212,185.49021256870566,182.968349622031,184.6199188232422,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.76824612936457,185.97478407089304,183.18589683511047,183.2254638671875,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,183.838613722899,186.31102501891434,183.62104032161758,185.9846649169922,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,185.8561043245189,187.80436573389431,185.5297592960992,187.1615447998047,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,186.9934209820816,187.9725013298976,186.85496654717443,187.49778747558594,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.51529419368583,192.3338342950544,189.14936702429083,191.8294677734375,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.64156130508144,191.74046380244184,189.64384856353968,190.3361358642578,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.45593906907268,190.8503675642152,188.51641070905347,189.2185821533203,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.74505196417672,189.90100282202306,187.11211517011608,189.6933135986328,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.29769958287028,190.5437894270152,188.140612922507,188.57574462890625,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,187.17144648236777,187.89340155065938,184.9759437256739,186.52862548828125,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.07256979091423,187.21102424790124,184.54082252577857,186.00448608398438,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.58679348705417,189.584506155405,186.39015480100775,187.67581176757812,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.39776494849258,189.08015296828228,187.68570919657313,188.43731689453125,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.13074770594125,189.07026113812964,187.53737794948708,188.58567810058594,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.78228064107432,192.17558799962066,189.69327745817978,191.84922790527344,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.2162905465396,192.1854715232971,190.29654572205703,191.5920867919922,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,190.96907695660155,196.0424552700726,190.52403079875788,192.94700622558594,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,192.9370802265051,194.30185606220206,190.37566579926568,190.99871826171875,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,191.95802063670834,192.81841494586592,189.1196821840786,189.8218536376953,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.19652904765346,192.29428036369316,190.79104993758423,191.4833221435547,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.53274958731205,193.48101082580538,191.1866210725465,192.3535919189453,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,193.85684188907683,195.02381285425056,190.42513357699178,191.08773803710938,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.5217427199515,194.4601200346163,191.99759267326004,193.6689453125,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,193.8963936498011,194.32165626732748,193.10521896564188,194.28208923339844,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.07443808774235,194.55902113270218,193.12502533632087,193.45138549804688,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,192.887632465541,193.02608689409655,189.73284833699685,190.4547882080078,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.45595867004647,190.247118290272,188.58566497931545,189.06036376953125,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.47271804853088,185.312192820491,179.91243942847825,179.98167419433594,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,180.12011470756278,181.10907923772604,175.3928654606145,176.87631225585938,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.70702446409274,178.28062565603474,175.6203088706347,177.81581115722656,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,178.87405112310282,178.93338659417532,175.0566465499237,176.2236328125,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.4993429142372,178.75533204520585,175.64009992954092,176.00601196289062,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.60001780962375,176.88739582771854,174.83748251539495,176.06544494628906,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,176.24371615843643,177.94703359876078,175.59011444303226,177.71926879882812,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.1448814654077,177.73905244130324,175.3326305229056,175.72874450683594,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.41186545531423,176.80817714322055,174.78797154296882,174.8572998046875,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.42175166053434,175.78815784652573,171.79724982185638,172.3122100830078,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.62871045348956,173.40155375891743,170.29201204567954,172.79747009277344,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,173.37184868637627,174.42156439236868,172.05474771785234,174.13436889648438,46311900,0.0,0.0
